Name,Description,Technique,Rule Type,Severity,Source
MFA Deactivation with no Re-Activation for Okta User Account,Detects multi-factor authentication (MFA) deactivation with no subsequent re-activation for an Okta user account. An adversary may deactivate MFA for an...,"T1556, T1556.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_mfa_deactivation_with_no_reactivation.toml)
MFA Disabled for Google Workspace Organization,Detects when multi-factor authentication (MFA) is disabled for a Google Workspace organization. An adversary may attempt to modify a password policy in...,T1556,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_mfa_disabled_for_google_workspace_organization.toml)
Microsoft Build Engine Started an Unusual Process,"An instance of MSBuild, the Microsoft Build Engine, started a PowerShell script or the Visual C# Command Line Compiler. This technique is sometimes used to...","T1027, T1027.004, T1127, T1127.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_unusal_process.toml)
Microsoft Build Engine Started by a Script Process,"An instance of MSBuild, the Microsoft Build Engine, was started by a script or the Windows command interpreter. This behavior is unusual and is sometimes...","T1059, T1059.001, T1059.003, T1059.005, T1127, T1127.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_by_script.toml)
Microsoft Build Engine Started by a System Process,"An instance of MSBuild, the Microsoft Build Engine, was started by Explorer or the WMI (Windows Management Instrumentation) subsystem. This behavior is...","T1127, T1127.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_by_system_process.toml)
Microsoft Build Engine Started by an Office Application,"An instance of MSBuild, the Microsoft Build Engine, was started by Excel or Word. This is unusual behavior for the Build Engine and could have been caused...","T1127, T1127.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_by_office_app.toml)
Microsoft Build Engine Using an Alternate Name,"An instance of MSBuild, the Microsoft Build Engine, was started after being renamed. This is uncommon behavior and may indicate an attempt to run unnoticed...","T1036, T1036.003, T1127, T1127.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_renamed.toml)
Microsoft Exchange Server UM Spawning Suspicious Processes,Identifies suspicious processes being spawned by the Microsoft Exchange Server Unified Messaging (UM) service. This activity has been observed exploiting...,"T1190, T1210",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_process.toml)
Microsoft Exchange Server UM Writing Suspicious Files,Identifies suspicious files being written by the Microsoft Exchange Server Unified Messaging (UM) service. This activity has been observed exploiting...,"T1190, T1210",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_files.toml)
Microsoft Exchange Worker Spawning Suspicious Processes,Identifies suspicious processes being spawned by the Microsoft Exchange Server worker process (w3wp). This activity may indicate exploitation activity or...,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_worker_child_process.toml)
Microsoft Graph Request Email Access by Unusual User and Client,Identifies access to email resources via Microsoft Graph API using an first-party application on behalf of a user principal. This behavior may indicate an...,T1114,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/collection_graph_email_access_by_unusual_public_client_via_graph.toml)
Microsoft Graph Request User Impersonation by Unusual Client,This New Terms rule focuses on the first occurrence of a client application ID (azure.graphactivitylogs.properties.app_id) making a request to Microsoft...,"T1078, T1078.004, T1528",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_graph_first_occurrence_of_client_request.toml)
Microsoft IIS Connection Strings Decryption,Identifies use of aspnet_regiis to decrypt Microsoft IIS connection strings. An attacker with Microsoft IIS web server access via a webshell or alike can...,T1003,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_iis_connectionstrings_dumping.toml)
Microsoft IIS Service Account Password Dumped,"Identifies the Internet Information Services (IIS) command-line tool, AppCmd, being used to list passwords. An attacker with IIS web server access via a web...",T1003,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_iis_apppoolsa_pwd_appcmd.toml)
Microsoft Management Console File from Unusual Path,Identifies attempts to open a Microsoft Management Console File from untrusted paths. Adversaries may use MSC files for initial access and execution.,"T1059, T1059.005, T1059.007, T1218, T1218.014",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_via_mmc_console_file_unusual_path.toml)
Microsoft Sentinel External Alerts,Generates a detection alert for each Microsoft Sentinel alert written to the configured indices. Enabling this rule allows you to immediately begin...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/microsoft_sentinel_external_alerts.toml)
Microsoft Windows Defender Tampering,Identifies when one or more features on Microsoft Defender are disabled. Adversaries may disable or tamper with Microsoft Defender features to evade...,"T1112, T1562",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_microsoft_defender_tampering.toml)
Mimikatz Memssp Log File Detected,Identifies the password log file from the default Mimikatz memssp module.,T1003,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_mimikatz_memssp_default_logs.toml)
Modification of AmsiEnable Registry Key,"Identifies modifications of the AmsiEnable registry key to 0, which disables the Antimalware Scan Interface (AMSI). An adversary can modify this key to...","T1112, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_amsienable_key_mod.toml)
Modification of Boot Configuration,Identifies use of bcdedit.exe to delete boot configuration data. This tactic is sometimes used as by malware or an attacker as a destructive technique.,T1490,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_modification_of_boot_config.toml)
Modification of Dynamic Linker Preload Shared Object,Identifies modification of the dynamic linker preload shared object (ld.so.preload). Adversaries may execute malicious payloads by hijacking the dynamic...,"T1574, T1574.006",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_ld_preload_shared_object_modif.toml)
Modification of Environment Variable via Unsigned or Untrusted Parent,Identifies modifications to an environment variable using the built-in launchctl command. Adversaries may execute their own malicious payloads by hijacking...,"T1574, T1574.007",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_modify_environment_launchctl.toml)
Modification of Persistence Relevant Files Detected via Defend for Containers,"This rule detects attempts from within a Linux container to create or modify files commonly used for persistence on native Linux systems, including cron...","T1037, T1053, T1053.003, T1543, T1546, T1546.004, T1548, T1548.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_modification_of_persistence_relevant_files.toml)
Modification of Safari Settings via Defaults Command,"Identifies changes to the Safari configuration using the built-in defaults command. Adversaries may attempt to enable or disable certain Safari settings,...","T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_safari_config_change.toml)
Modification of the msPKIAccountCredentials,Identify the modification of the msPKIAccountCredentials attribute in an Active Directory User Object. Attackers can abuse the credentials roaming feature...,T1068,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_credroaming_ldap.toml)
Modification of WDigest Security Provider,Identifies attempts to modify the WDigest security provider in the registry to force the user's password to be stored in clear text in memory. This behavior...,"T1003, T1003.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_mod_wdigest_security_provider.toml)
Modification or Removal of an Okta Application Sign-On Policy,Detects attempts to modify or delete a sign on policy for an Okta application. An adversary may attempt to modify or delete the sign on policy for an Okta...,T1556,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_okta_attempt_to_modify_or_delete_application_sign_on_policy.toml)
Mofcomp Activity,Managed Object Format (MOF) files can be compiled locally or remotely through mofcomp.exe. Attackers may leverage MOF files to build their own namespaces...,"T1047, T1546, T1546.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_mofcomp.toml)
