Name,Technique,Rule Type,Severity,Source,Guide
Potential Hex Payload Execution via Common Utility,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hex_payload_execution_via_utility.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-hex-payload-execution-via-utility.md)
Potential Hidden Local User Account Creation,"T1078, T1078.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_account_creation_hide_at_logon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-account-creation-hide-at-logon.md)
Potential Hidden Process via Mount Hidepid,T1564,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_mount_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-mount-execution.md)
Potential HTTP Downgrade Attack,"T1562, T1562.010",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_potential_http_downgrade_attack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-potential-http-downgrade-attack.md)
Potential Impersonation Attempt via Kubectl,"T1078, T1528, T1550, T1550.001, T1552",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_potential_kubectl_impersonation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-potential-kubectl-impersonation.md)
Potential Internal Linux SSH Brute Force Detected,"T1110, T1110.001, T1110.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_linux_ssh_bruteforce_internal.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-linux-ssh-bruteforce-internal.md)
Potential Invoke-Mimikatz PowerShell Script,"T1003, T1003.001",Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_mimikatz_powershell_module.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-mimikatz-powershell-module.md)
Potential JAVA/JNDI Exploitation Attempt,"T1059, T1059.007, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_suspicious_java_netcon_childproc.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-suspicious-java-netcon-childproc.md)
Potential Kerberos Attack via Bifrost,"T1550, T1550.003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_credential_access_kerberos_bifrostconsole.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-credential-access-kerberos-bifrostconsole.md)
Potential Kerberos Coercion via DNS-Based SPN Spoofing,"T1187, T1557, T1557.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_kerberos_coerce.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-kerberos-coerce.md)
Potential Kerberos Relay Attack against a Computer Account,"T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dollar_account_relay_kerberos.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dollar-account-relay-kerberos.md)
Potential Kerberos SPN Spoofing via Suspicious DNS Query,"T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_kerberos_coerce_dns.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-kerberos-coerce-dns.md)
Potential Kubectl Masquerading via Unexpected Process,"T1036, T1036.003, T1564",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_potential_kubectl_masquerading.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-potential-kubectl-masquerading.md)
Potential Kubeletctl Execution Detected via Defend for Containers,"T1059, T1059.004, T1613",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_kubeletctl_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-kubeletctl-execution.md)
Potential Lateral Tool Transfer via SMB Share,"T1021, T1021.002, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_executable_tool_transfer_smb.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-executable-tool-transfer-smb.md)
Potential Linux Backdoor User Account Creation,"T1136, T1136.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_backdoor_user_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-linux-backdoor-user-creation.md)
Potential Linux Credential Dumping via Proc Filesystem,"T1003, T1003.007, T1212",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_proc_credential_dumping.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-proc-credential-dumping.md)
Potential Linux Credential Dumping via Unshadow,"T1003, T1003.008",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_credential_dumping.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-credential-dumping.md)
Potential Linux Hack Tool Launched,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_potential_hack_tool_executed.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-potential-hack-tool-executed.md)
Potential Linux Local Account Brute Force Detected,"T1110, T1110.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_linux_local_account_bruteforce.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-linux-local-account-bruteforce.md)
Potential Linux Ransomware Note Creation Detected,T1486,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_potential_linux_ransomware_note_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-potential-linux-ransomware-note-detected.md)
Potential Linux Tunneling and/or Port Forwarding,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_tunneling_and_port_forwarding.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-linux-tunneling-and-port-forwarding.md)
Potential Linux Tunneling and/or Port Forwarding via Command Line,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_potential_tunneling_command_line.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-potential-tunneling-command-line.md)
Potential Linux Tunneling and/or Port Forwarding via SSH Option,T1572,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_tunneling_via_ssh_option.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-linux-tunneling-via-ssh-option.md)
Potential Local NTLM Relay via HTTP,"T1212, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_relay_ntlm_auth_via_http_spoolss.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-relay-ntlm-auth-via-http-spoolss.md)
Potential LSA Authentication Package Abuse,"T1547, T1547.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_lsa_auth_package.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-lsa-auth-package.md)
Potential LSASS Clone Creation via PssCaptureSnapShot,"T1003, T1003.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_via_snapshot_lsass_clone_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-via-snapshot-lsass-clone-creation.md)
Potential LSASS Memory Dump via PssCaptureSnapShot,"T1003, T1003.001",Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_lsass_access_via_snapshot.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-lsass-access-via-snapshot.md)
Potential Machine Account Relay Attack via SMB,"T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_machine_account_smb_relay.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-machine-account-smb-relay.md)
Potential macOS SSH Brute Force Detected,T1110,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_potential_macos_ssh_bruteforce.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-macos-ssh-bruteforce.md)
Potential Malicious PowerShell Based on Alert Correlation,"T1059, T1059.001",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_posh_malicious_script_agg.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-posh-malicious-script-agg.md)
Potential Malware-Driven SSH Brute Force Attempt,"T1059, T1059.004, T1071, T1496",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_potential_bruteforce_malware_infection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-potential-bruteforce-malware-infection.md)
Potential Masquerading as Browser Process,"T1036, T1036.001, T1036.005, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_browsers.toml),
Potential Masquerading as Business App Installer,"T1036, T1036.001, T1036.005, T1189, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_business_apps_installer.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-masquerading-business-apps-installer.md)
Potential Masquerading as Communication Apps,"T1036, T1036.001, T1036.005, T1554",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_communication_apps.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-masquerading-communication-apps.md)
Potential Masquerading as Svchost,"T1036, T1036.005",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_as_svchost.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-masquerading-as-svchost.md)
Potential Masquerading as System32 DLL,"T1036, T1036.001, T1036.005, T1554, T1574, T1574.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_windows_dll.toml),
Potential Masquerading as System32 Executable,"T1036, T1036.001, T1036.005, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_windows_system32_exe.toml),
Potential Masquerading as VLC DLL,"T1036, T1036.001, T1036.005, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_vlc_dll.toml),
Potential Memory Seeking Activity,T1057,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_potential_memory_seeking_activity.toml),
Potential Meterpreter Reverse Shell,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_meterpreter_linux.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-via-meterpreter-linux.md)
Potential Microsoft Office Sandbox Evasion,T1497,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_sandboxed_office_app_suspicious_zip_file.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-sandboxed-office-app-suspicious-zip-file.md)
Potential Modification of Accessibility Binaries,"T1546, T1546.008",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_priv_escalation_via_accessibility_features.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-priv-escalation-via-accessibility-features.md)
Potential NetNTLMv1 Downgrade Attack,"T1112, T1562, T1562.010",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_ntlm_downgrade.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-ntlm-downgrade.md)
Potential Network Scan Detected,"T1046, T1595, T1595.001",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/discovery_potential_port_scan_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-potential-port-scan-detected.md)
Potential Network Scan Executed From Host,T1046,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_ping_sweep_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-ping-sweep-detected.md)
Potential Network Share Discovery,"T1039, T1135",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_net_share_discovery_winlog.toml),
Potential Network Sweep Detected,"T1046, T1595, T1595.001",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/discovery_potential_network_sweep_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-potential-network-sweep-detected.md)
Potential Notepad Markdown RCE Exploitation,T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_notepad_markdown_child_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-notepad-markdown-child-process.md)
